ROI_ID,Scan Name,Segment (Name/ Label),Segment Tags,Custom Segment Name,LOT_Human_NGS_Whole_Transcriptome_Atlas_RNA_1_0,GeoMx_ROI_ID,Scan_ID,disease_status,pathology,region,Oligodendrocytes4,Oligodendrocytes1,OPC1,InhNeuron1,InhNeuron2,ExNeuron9,SMC,Oligodendrocytes6,Astrocytes1,ExNeuron3,ExNeuron2,Endothelial,Astrocytes5,ExNeuron12,ExNeuron7,Astrocytes3,ExNeuron6,Microglia1,OPC2,InhNeuron3,Microglia2,ExNeuron8,ExNeuron1,InhNeuron5,Microglia4,ExNeuron5,Microglia5,ExNeuron4,VLMC2,ExNeuron10,InhNeuron4,ExNeuron11,Oligodendrocytes2,Astrocytes4,Pericytes,ExNeuron14,Microglia3,VLMC1,Fibroblast,Oligodendrocytes8,Oligodendrocytes5,Oligodendrocytes3,ExNeuron13,OPC3,Oligodendrocytes7,Astrocytes2
2534_A_001,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_A,BRC 2534 BRC 2732,AD-CAA,Amyloid,Arteries,0.0044758804,0.0128114475,0.004696195,0.013074724,0.009522183,0.12573019,0.007831146,0.0033133295,0.0053126374,0.005677882,0.0052819764,0.0076634707,0.0035051547,0.01423954,0.011932569,0.004092285,0.0077809636,0.0062389188,0.0046943845,0.0047107404,0.3993453,0.004240101,0.0045226715,0.0046244897,0.004567825,0.00628232,0.008177579,0.02147114,0.01969028,0.005516463,0.033488113,0.004037418,0.0044733305,0.0039466475,0.0039549996,0.010985107,0.009745706,0.007540125,0.012787706,0.009324074,0.0066186897,0.014968207,0.015229059,0.10187242,0.009690037,0.010314523
2534_A_002,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_A 002,BRC 2534 BRC 2732,AD-CAA,Amyloid,Arteries,0.008173266,0.012807994,0.0067289476,0.009121005,0.016080959,0.008210547,0.0044996096,0.0067628785,0.0074883,0.005269024,0.005588532,0.0051716845,0.006150831,0.004748835,0.0048870547,0.0061777467,0.0058533587,0.0051303604,0.004839812,0.0041242153,0.62615806,0.008189238,0.0074175936,0.006811473,0.005857438,0.0067677614,0.008967183,0.0098291,0.01032947,0.0056014806,0.07602515,0.0065235537,0.0061529693,0.0071328874,0.0044451,0.0045346767,0.007855237,0.005638781,0.008320296,0.005658759,0.005443448,0.006897537,0.0034220566,0.009173547,0.004085314,0.004946901
2534_A_003,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_A 003,BRC 2534 BRC 2732,AD-CAA,Amyloid,Arteries,0.006828082,0.007121875,0.005805699,0.006555809,0.00794009,0.005902384,0.005371763,0.007849349,0.006729264,0.0065662893,0.00622874,0.0058384887,0.0072674663,0.006170144,0.006302069,0.0061829733,0.0061775004,0.006418049,0.0064981105,0.0053497716,0.7037259,0.0065808655,0.005509731,0.005807748,0.006459115,0.0066072517,0.007362262,0.006619112,0.007464351,0.0046127574,0.01955331,0.0052780947,0.004768932,0.0052603683,0.003846966,0.0045269583,0.006416118,0.0046286783,0.007310184,0.004923837,0.004126594,0.0069438685,0.008079159,0.00952887,0.008383944,0.006571226
2534_A_004,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_A 004,BRC 2534 BRC 2732,AD-CAA,Amyloid,Arteries,0.007478407,0.015245617,0.004916895,0.0061547915,0.0074176225,0.013604192,0.004268114,0.0053234887,0.0056907823,0.0046156296,0.004481145,0.0044248565,0.005331627,0.0043709334,0.0045816456,0.004780857,0.0047289967,0.0041820146,0.004688869,0.004024613,0.6875941,0.0063786744,0.004844229,0.005398714,0.006143892,0.0053306143,0.008523589,0.0068701766,0.007958017,0.004183221,0.044179164,0.0060945326,0.0048647597,0.0057677682,0.0031745795,0.0036674517,0.0053926576,0.0039471216,0.008116697,0.0034728514,0.0039654253,0.0060344376,0.010539714,0.011913453,0.008183436,0.007149575
2534_A_005,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_A 005,BRC 2534 BRC 2732,AD-CAA,Amyloid,Arteries,0.0027531,0.0065887948,0.0069456683,0.0037842446,0.0042391503,0.06216603,0.0029566928,0.0040130797,0.0050556613,0.003450741,0.0035370118,0.00317638,0.0037122213,0.0021676808,0.0023419247,0.003057992,0.002397191,0.0021314633,0.0025609168,0.0037579148,0.4724113,0.0017258162,0.0020231695,0.0027700663,0.0015602822,0.0020561772,0.014803082,0.0069691227,0.009226623,0.022500135,0.06904107,0.0041604806,0.0060539753,0.0043379045,0.015959783,0.0147219,0.009168185,0.007876224,0.01002918,0.03854378,0.0141095305,0.01330369,0.026786802,0.008501738,0.075453095,0.015113005
2534_A_006,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_A 006,BRC 2534 BRC 2732,AD-CAA,Amyloid,Arteries,0.0013646272,0.0018250963,0.0040984424,0.0023344893,0.0020369587,0.08224451,0.0021873638,0.0040158457,0.004665977,0.0020127057,0.0023873718,0.0030858035,0.0032476492,0.0016678789,0.0017386912,0.0023357254,0.0017533142,0.0013571639,0.001869325,0.0027039666,0.44226542,0.0045779496,0.0046215863,0.0031570357,0.002966757,0.0026003658,0.02208544,0.009389358,0.0073604244,0.02304514,0.08268019,0.011704232,0.008877679,0.013282678,0.029132085,0.006238655,0.0077576498,0.010083043,0.024298392,0.013456374,0.011648004,0.008788899,0.03821001,0.013068918,0.04172755,0.028043197
2534_A_007,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_A 007,BRC 2534 BRC 2732,AD-CAA,Amyloid,Arteries,0.0032859389,0.004916564,0.0055470043,0.0033566118,0.00421774,0.104798414,0.0020152738,0.003969809,0.0030268172,0.002062375,0.0032716878,0.003113394,0.0023021162,0.001426727,0.001400498,0.001985878,0.001582662,0.0014761853,0.0017926827,0.0025694831,0.38722223,0.0023977887,0.0040646084,0.0017621123,0.0012181229,0.0025438156,0.025313372,0.02036058,0.0072867484,0.0096109435,0.07938024,0.004493764,0.0044664317,0.0038822175,0.00728023,0.011723687,0.0078024375,0.0057236305,0.007229438,0.02719918,0.011385065,0.013540033,0.10476564,0.005798089,0.07631463,0.009117092
2534_A_008,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_A 008,BRC 2534 BRC 2732,AD-CAA,Amyloid,Arteries,0.0015562506,0.0013683145,0.004552891,0.0020797376,0.002407347,0.04655592,0.0019195883,0.0047582765,0.0069773393,0.00233602,0.0037384166,0.0028563603,0.004857189,0.0013122315,0.0011947845,0.0029743211,0.0014470903,0.0016237731,0.0014146472,0.004253796,0.47309285,0.0060010287,0.007737307,0.0026793326,0.0020802426,0.0030615167,0.020203749,0.017290967,0.0055238833,0.03698642,0.0862734,0.007682992,0.008808346,0.006093679,0.03910311,0.004460481,0.007382512,0.009233183,0.0276818,0.015324291,0.010566464,0.015443158,0.024977416,0.012167114,0.0073932153,0.042567234
2534_A_009,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_A 009,BRC 2534 BRC 2732,AD-CAA,Amyloid,Arteries,0.0008074318,0.0028746894,0.0010184096,0.0011660411,0.0011527531,0.28700563,0.00124159,0.000834443,0.0018009482,0.001164593,0.0015747063,0.0010879823,0.00082036667,0.0016416234,0.001250156,0.001238674,0.0015771226,0.00052691664,0.0006821558,0.000766143,0.27888516,0.0009312627,0.0009491929,0.00085676287,0.000845261,0.0012051534,0.05516271,0.01241932,0.008595789,0.0026171615,0.054778557,0.0015937623,0.0012197685,0.0023343165,0.0017625862,0.012362682,0.0022421693,0.0013421067,0.0019092731,0.003629281,0.008045802,0.008902183,0.1379585,0.0048263934,0.07181404,0.012578443
2534_A_010,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_A 010,BRC 2534 BRC 2732,AD-CAA,Amyloid,Arteries,0.0018385355,0.0021161307,0.0057879705,0.0028249386,0.003515651,0.008078699,0.0021347536,0.0051431577,0.0031645254,0.0030290314,0.002887336,0.003458734,0.0026518002,0.0016255596,0.0018337765,0.0019414952,0.0014166986,0.0020343587,0.0015280938,0.0030626373,0.44300014,0.0046501495,0.007492496,0.0033977875,0.007096415,0.003931318,0.022854472,0.009095286,0.0067505883,0.055906855,0.067713924,0.012097709,0.013178204,0.0075706746,0.076177575,0.008054731,0.008284503,0.012896785,0.025489092,0.021574857,0.048788607,0.017670566,0.019311558,0.006635824,0.010282885,0.020023132
