ROI_ID,Scan Name,Segment (Name/ Label),Segment Tags,Custom Segment Name,LOT_Human_NGS_Whole_Transcriptome_Atlas_RNA_1_0,GeoMx_ROI_ID,Scan_ID,disease_status,pathology,region,Oligodendrocytes2,Endothelial,Microglia3,ExNeuron1,ExNeuron6,ExNeuron7,ExNeuron3,InhNeuron4,ExNeuron4,InhNeuron3,InhNeuron1,Oligodendrocytes6,ExNeuron9,InhNeuron2,Astrocytes2,Microglia2,Oligodendrocytes4,ExNeuron8,InhNeuron5,OPC2,OPC1,ExNeuron14,VLMC1,ExNeuron5,Astrocytes1,Astrocytes3,Astrocytes4,Astrocytes5,VLMC2,SMC,Microglia4,Pericytes,Oligodendrocytes8,Oligodendrocytes1,ExNeuron11,Microglia1,Oligodendrocytes5,Oligodendrocytes3,ExNeuron2,ExNeuron12,Microglia5,ExNeuron13,ExNeuron10,Fibroblast,Oligodendrocytes7,OPC3
2732_D_001,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2732_D,BRC 2534 BRC 2732,Control,AmyloidFree,Arteries,0.061578445,0.20766282,0.035551094,0.4894023,0.033703346,0.100924514,0.1746306,0.02399915,0.10978238,0.06314808,0.053172324,0.12741035,0.032194864,5.5343256,1.1696543,0.0517913,1.2332642,0.048620433,0.035639632,0.07053908,31.35809,0.04808595,0.048359226,0.037991967,0.040342845,0.05193529,0.1401011,0.13545677,1.3309004,0.035770927,0.48692796,0.04209341,0.039964154,0.049190033,0.027539387,0.051981796,0.086281896,0.07677291,0.13538027,0.04161656,0.0345455,0.117044516,0.21704865,2.2469442,0.18653195,0.046282135
2732_D_002,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2732_D 002,BRC 2534 BRC 2732,Control,AmyloidFree,Arteries,0.06914833,0.12428009,0.2563629,0.057054758,0.35137326,0.91998714,0.034132484,0.051586874,0.08753191,0.043709308,0.045234054,0.07547948,0.04609605,0.030386176,0.03333772,0.047671217,0.037291083,0.03105684,0.0293683,0.03424649,20.758007,0.055128515,0.05483215,0.058772277,0.037833884,0.054195944,0.23006637,0.26312518,0.08712386,0.70047367,0.66253465,0.11631486,0.12609246,0.09549506,1.3806188,2.998716,0.2008395,0.20609514,0.20120075,1.2628821,2.3179615,0.27063408,0.070135884,0.109105855,0.28458455,0.3599354
2732_D_003,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2732_D 003,BRC 2534 BRC 2732,Control,AmyloidFree,Arteries,0.18593143,0.923859,0.06401329,1.4444191,0.046034116,0.062283903,0.3621714,0.019056229,0.037883427,0.044218224,0.039533325,0.18446389,0.020072902,4.265357,5.3910728,0.024443215,0.18248758,0.04264754,0.034756858,0.071031734,31.304901,0.13523842,0.055445194,0.040965863,0.05230546,0.050161228,0.08685845,0.293202,0.41759446,0.067182116,0.2509825,0.029348686,0.04772042,0.032934956,0.07212829,0.49430838,0.19509609,0.24005553,0.27981406,0.23506024,0.13541083,0.47582677,0.0809814,0.39262938,0.041045893,0.06762063
2732_D_005,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2732_D 005,BRC 2534 BRC 2732,Control,AmyloidFree,Arteries,0.12674658,1.5742006,0.058833238,2.8539011,0.06528878,1.9731989,0.66512424,0.032655515,0.064211585,0.1420633,0.09089927,0.17311603,0.03246697,4.0004272,4.7657804,0.040278483,0.25331697,0.17104702,0.06309655,0.09927726,42.239708,0.0883468,0.07449766,0.054347593,0.19746187,0.14026105,0.1449991,0.30519536,1.2735592,0.06989502,1.5933878,0.11810268,0.09544515,0.12551512,0.05816195,0.1768735,0.20917177,0.19626346,0.21903293,0.13148415,0.103644006,0.5798554,1.3376188,2.4418411,0.16150306,0.101555005
2732_D_006,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2732_D 006,BRC 2534 BRC 2732,Control,AmyloidFree,Arteries,0.06741378,0.31288224,0.06284448,0.17883824,0.1410885,2.1031992,0.46048096,0.042082835,0.13675073,0.106121,0.09902944,0.10301202,0.043939814,1.9754602,1.0932003,0.07081268,1.1764951,0.15560624,0.16689628,0.3137147,28.916685,0.043164644,0.17874397,0.05330638,0.075182274,0.09154765,0.28365818,0.22796915,0.66409296,0.059686705,1.0875407,0.039663233,0.051418096,0.040563315,0.048774093,0.07555706,0.06751915,0.10554568,0.1189055,0.057351008,0.062069207,0.23464257,1.7534349,5.3585744,0.25799546,0.09072474
2732_D_007,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2732_D 007,BRC 2534 BRC 2732,Control,AmyloidFree,Arteries,0.07902839,0.11582582,0.056064323,0.25953442,0.13064574,3.0032082,0.28511673,0.049852896,0.12823437,0.16133323,0.08739969,0.20224915,0.053070497,1.2607738,2.0600536,0.07135435,0.40871826,0.11836269,0.11518313,0.19614653,31.313875,0.09599638,0.07638896,0.09257299,0.060190096,0.097814985,0.2221149,0.49110058,0.9758604,0.057075057,1.9939042,0.06300989,0.054236338,0.069942266,0.047660716,0.067033336,0.0864853,0.09124396,0.16867755,0.05786696,0.05263078,0.18355425,1.3910254,2.187741,0.21772903,0.08418431
2732_E_001,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2732_E,BRC 2534 BRC 2732,Control,AmyloidFree,Capillaries,0.071281746,0.20312852,0.034238186,0.49492297,0.036455404,0.068993844,0.25243622,0.019307759,0.04954978,0.04302978,0.033485726,0.09380827,0.0255952,3.8808644,0.9938677,0.03639229,0.5326318,0.05787688,0.049092147,0.052455947,18.64714,0.055480238,0.075391926,0.04247845,0.08336409,0.07067543,0.03575452,0.037341103,0.13471484,0.02720695,0.27485666,0.019964663,0.028113738,0.023692813,0.030068025,0.05784707,0.069538005,0.0740838,0.10733655,0.042672157,0.035657637,0.10159807,0.053349316,0.25529876,0.032036655,0.038619414
2732_E_002,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2732_E 002,BRC 2534 BRC 2732,Control,AmyloidFree,Capillaries,0.011755834,0.016257092,0.010139625,0.010616122,0.014798335,0.013547196,0.0075992704,0.0090227695,0.011473243,0.009492718,0.009153598,0.009590501,0.008806233,0.009571326,0.009530089,0.009371223,0.009582812,0.008145355,0.008843469,0.008419639,0.5652207,0.009357452,0.008995619,0.008631904,0.0085449815,0.008735212,0.015154924,0.014766615,0.013634405,0.008468879,0.03422725,0.008614194,0.008070883,0.008865188,0.0063705295,0.008433208,0.0098803295,0.007639818,0.012731864,0.007554888,0.0067960345,0.013396238,0.014900602,0.016093325,0.01725542,0.012518455
2732_E_003,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2732_E 003,BRC 2534 BRC 2732,Control,AmyloidFree,Capillaries,0.1662255,0.18255286,0.2529892,0.20836426,0.26083943,0.26792505,0.14818873,0.11629725,0.13987249,0.13505457,0.12558031,0.1743933,0.114842035,0.17391519,0.18905914,0.10502353,0.15055102,0.08985917,0.10873894,0.095089205,20.083061,0.05556301,0.11051075,0.07839294,0.082089186,0.0999707,0.16506936,0.51386154,0.096100435,0.2881106,0.9518733,0.17687267,0.17745247,0.14611164,0.27856717,3.9110057,0.525935,0.33382004,0.3205688,2.1658397,0.80431473,1.0615659,0.120678596,0.20917974,0.11845577,0.25984615
2732_E_004,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2732_E 004,BRC 2534 BRC 2732,Control,AmyloidFree,Capillaries,0.045762032,0.08307242,0.020442897,0.1435005,0.026470494,0.033719692,0.07820299,0.02063745,0.033911698,0.034675322,0.032275446,0.05422272,0.021078056,2.0601275,0.68379277,0.022732247,0.08946383,0.036262833,0.029132744,0.037666343,10.893616,0.047233377,0.030211044,0.034531128,0.031368896,0.040145744,0.038795568,0.1176076,0.15749781,0.018383542,0.23892634,0.022277901,0.020614829,0.024570877,0.014064525,0.02632732,0.035703886,0.032343958,0.05629881,0.020250889,0.01769141,0.078166194,0.039173618,0.13956635,0.035873637,0.023476452
