ROI_ID,Scan Name,Segment (Name/ Label),Segment Tags,Custom Segment Name,LOT_Human_NGS_Whole_Transcriptome_Atlas_RNA_1_0,GeoMx_ROI_ID,Scan_ID,disease_status,pathology,region,Oligodendrocytes2,Endothelial,Microglia3,ExNeuron1,ExNeuron6,ExNeuron7,ExNeuron3,InhNeuron4,ExNeuron4,InhNeuron3,InhNeuron1,Oligodendrocytes6,ExNeuron9,InhNeuron2,Astrocytes2,Microglia2,Oligodendrocytes4,ExNeuron8,InhNeuron5,OPC2,OPC1,ExNeuron14,VLMC1,ExNeuron5,Astrocytes1,Astrocytes3,Astrocytes4,Astrocytes5,VLMC2,SMC,Microglia4,Pericytes,Oligodendrocytes8,Oligodendrocytes1,ExNeuron11,Microglia1,Oligodendrocytes5,Oligodendrocytes3,ExNeuron2,ExNeuron12,Microglia5,ExNeuron13,ExNeuron10,Fibroblast,Oligodendrocytes7,OPC3
2732_D_001,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2732_D,BRC 2534 BRC 2732,Control,AmyloidFree,Arteries,0.0013166178,0.004440069,0.00076012313,0.010463982,0.0007206162,0.0021578819,0.0037338024,0.00051312934,0.0023472733,0.0013501784,0.0011368853,0.0027241795,0.0006883631,0.118330225,0.02500855,0.0011073573,0.026368603,0.0010395607,0.0007620162,0.0015082064,0.6704719,0.0010281327,0.0010339757,0.00081231183,0.0008625763,0.001110436,0.0029955222,0.0028962211,0.028456178,0.00076482346,0.010411078,0.0009000054,0.00085447944,0.0010517393,0.0005888237,0.0011114303,0.0018448059,0.0016414929,0.0028945855,0.00088980974,0.0007386224,0.002502546,0.0046407487,0.048042245,0.003988267,0.0009895652
2732_D_002,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2732_D 002,BRC 2534 BRC 2732,Control,AmyloidFree,Arteries,0.0019551078,0.0035139092,0.007248433,0.0016131727,0.009934767,0.02601182,0.00096506573,0.001458573,0.002474887,0.0012358419,0.0012789527,0.0021341152,0.0013033249,0.00085914216,0.00094259443,0.0013478614,0.0010543723,0.0008781046,0.0008303626,0.0009682891,0.58691424,0.0015587098,0.0015503303,0.001661734,0.0010697196,0.0015323422,0.0065049226,0.007439631,0.0024633498,0.019805271,0.01873258,0.0032886993,0.0035651524,0.002700038,0.03903577,0.084786035,0.0056785587,0.0058271573,0.0056887725,0.03570687,0.0655383,0.0076519386,0.0019830298,0.0030848712,0.008046376,0.010176854
2732_D_003,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2732_D 003,BRC 2534 BRC 2732,Control,AmyloidFree,Arteries,0.0037929276,0.01884636,0.0013058458,0.02946558,0.00093907776,0.0012705671,0.0073881536,0.00038873954,0.00077280693,0.0009020343,0.0008064642,0.0037629905,0.00040947925,0.0870116,0.109975755,0.0004986319,0.0037226744,0.000869993,0.0007090262,0.0014490193,0.6386076,0.0027588103,0.0011310601,0.0008356874,0.0010670107,0.0010232693,0.0017718781,0.005981205,0.008518762,0.0013704887,0.0051199435,0.0005987016,0.0009734777,0.0006718601,0.0014713886,0.010083696,0.003979883,0.004897038,0.0057080965,0.004795136,0.0027623274,0.009706678,0.0016519886,0.008009484,0.00083732,0.0013794341
2732_D_005,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2732_D 005,BRC 2534 BRC 2732,Control,AmyloidFree,Arteries,0.0018241208,0.022655696,0.0008467205,0.041072983,0.0009396279,0.028398028,0.009572384,0.00046997404,0.00092412496,0.0020445571,0.0013082108,0.002491464,0.0004672605,0.057573643,0.06858851,0.0005796828,0.0036457058,0.002461687,0.0009080776,0.0014287857,0.60790855,0.0012714759,0.0010721609,0.0007821637,0.0028418463,0.0020186193,0.0020868087,0.004392333,0.018328903,0.0010059203,0.022931837,0.0016997188,0.0013736344,0.0018063977,0.00083705946,0.0025455412,0.0030103736,0.002824599,0.003152294,0.0018923032,0.0014916314,0.008345205,0.01925084,0.035142668,0.0023243316,0.0014615668
2732_D_006,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2732_D 006,BRC 2534 BRC 2732,Control,AmyloidFree,Arteries,0.0013798976,0.0064044097,0.0012863682,0.003660653,0.0028879507,0.04305054,0.009425619,0.0008613966,0.0027991605,0.0021721986,0.0020270408,0.0021085604,0.00089940726,0.04043584,0.022376798,0.00144947,0.024081763,0.0031851155,0.0034162123,0.0064214496,0.5918977,0.00088354026,0.0036587236,0.0010911322,0.0015389115,0.0018738956,0.0058062198,0.0046663173,0.013593367,0.0012217315,0.02226095,0.0008118696,0.0010524808,0.00083029346,0.0009983605,0.001546583,0.0013820544,0.0021604223,0.0024338854,0.001173922,0.0012704992,0.0048029157,0.035891186,0.10968505,0.0052809278,0.0018570513
2732_D_007,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2732_D 007,BRC 2534 BRC 2732,Control,AmyloidFree,Arteries,0.0016081617,0.0023569586,0.0011408621,0.0052813087,0.0026585315,0.061112776,0.0058018873,0.0010144648,0.0026094622,0.0032829966,0.0017785106,0.004115601,0.0010799402,0.025655692,0.041920368,0.0014520014,0.008317075,0.0024085818,0.0023438805,0.003991418,0.6372112,0.001953446,0.0015544515,0.0018837829,0.0012248182,0.001990453,0.004519853,0.009993486,0.019857945,0.0011614297,0.040574286,0.0012821986,0.0011036642,0.0014232667,0.00096985576,0.0013640723,0.0017599035,0.0018567384,0.0034324473,0.0011775444,0.0010709923,0.0037351756,0.028306205,0.0445187,0.0044306037,0.0017130804
2732_E_001,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2732_E,BRC 2534 BRC 2732,Control,AmyloidFree,Capillaries,0.0025936011,0.0073908735,0.0012457635,0.018007874,0.0013264375,0.0025103553,0.009184944,0.0007025168,0.001802879,0.0015656475,0.0012183851,0.0034132334,0.00093128666,0.14120606,0.036162082,0.001324141,0.01937992,0.0021058624,0.001786228,0.0019086206,0.6784801,0.00201866,0.0027431508,0.0015455872,0.0030332198,0.0025715404,0.0013009356,0.0013586638,0.0049016275,0.0009899306,0.010000717,0.00072641845,0.0010229242,0.0008620679,0.0010940314,0.0021047778,0.0025301548,0.0026955544,0.0039054628,0.0015526353,0.0012974106,0.0036966668,0.001941126,0.009289099,0.0011656603,0.0014051754
2732_E_002,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2732_E 002,BRC 2534 BRC 2732,Control,AmyloidFree,Capillaries,0.011084394,0.015328559,0.009560494,0.010009776,0.0139531195,0.01277344,0.0071652336,0.008507429,0.010817942,0.008950536,0.008630785,0.009042734,0.00830326,0.0090246545,0.008985773,0.00883598,0.009035484,0.0076801283,0.008338369,0.007938747,0.5329378,0.008822996,0.0084818285,0.008138888,0.00805693,0.008236295,0.014289342,0.013923211,0.012855669,0.007985175,0.03227234,0.008122189,0.0076099103,0.008358847,0.006006673,0.00795154,0.009316009,0.0072034653,0.012004676,0.007123386,0.006407875,0.012631104,0.014049546,0.015174146,0.016269866,0.011803457
2732_E_003,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2732_E 003,BRC 2534 BRC 2732,Control,AmyloidFree,Capillaries,0.0045741517,0.005023444,0.006961694,0.005733716,0.0071777143,0.007372695,0.0040778206,0.0032002388,0.0038489765,0.003716398,0.0034556878,0.004798911,0.0031601945,0.0047857547,0.0052024825,0.0028900113,0.0041428255,0.0024727222,0.002992251,0.002616641,0.5526407,0.001528969,0.0030410073,0.0021571973,0.0022589099,0.0027509688,0.0045423373,0.0141403135,0.0026444679,0.007928156,0.026193412,0.004867138,0.004883093,0.0040206634,0.007665542,0.10762208,0.014472548,0.009185976,0.008821332,0.059599034,0.022132933,0.029211905,0.0033208036,0.005756156,0.0032596362,0.007150382
2732_E_004,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2732_E 004,BRC 2534 BRC 2732,Control,AmyloidFree,Capillaries,0.0028923282,0.0052504814,0.0012920661,0.0090697585,0.0016730322,0.002131208,0.0049427156,0.0013043626,0.0021433437,0.0021916076,0.0020399266,0.0034270748,0.0013322104,0.13020761,0.04321821,0.0014367613,0.005654442,0.0022919439,0.0018412962,0.002380651,0.68851644,0.0029853226,0.0019094488,0.002182494,0.0019826293,0.002537358,0.0024520222,0.0074332315,0.009954439,0.0011619072,0.01510102,0.0014080451,0.0013029327,0.0015529695,0.0008889296,0.0016639831,0.0022566165,0.0020442568,0.0035582914,0.0012799304,0.001118162,0.00494039,0.0024759162,0.008821105,0.0022673453,0.0014837978
