"ROI_ID","q3_raw","q3_scale_factor","background_raw","background_normalized","median_normalized_expression"
"2534_A_001",1,2.9,1.06474820143885,3.08776978417266,2.9
"2534_A_002",1,2.9,1.1294964028777,3.27553956834532,2.9
"2534_A_003",1,2.9,1.0431654676259,3.02517985611511,2.9
"2534_A_004",1,2.9,1.0431654676259,3.02517985611511,2.9
"2534_A_005",2,1.45,1.39568345323741,2.02374100719424,1.45
"2534_A_006",3,0.966666666666667,1.61151079136691,1.55779376498801,1.93333333333333
"2534_A_007",3,0.966666666666667,1.50359712230216,1.45347721822542,1.93333333333333
"2534_A_008",4,0.725,1.97122302158273,1.42913669064748,1.45
"2534_A_009",4,0.725,1.72661870503597,1.25179856115108,1.45
"2534_A_010",3,0.966666666666667,1.66906474820144,1.61342925659472,1.93333333333333
"2534_B_001",1,2.9,1.0431654676259,3.02517985611511,2.9
"2534_C_001",1,2.9,1.07913669064748,3.1294964028777,2.9
"2534_C_002",3,0.966666666666667,1.59712230215827,1.54388489208633,1.93333333333333
"2534_C_003",3,0.966666666666667,1.69784172661871,1.64124700239808,1.93333333333333
"2534_C_004",2,1.45,1.20143884892086,1.74208633093525,1.45
"2534_C_005",2,1.45,1.30935251798561,1.89856115107914,1.45
"2534_C_006",1,2.9,1.24460431654676,3.60935251798561,2.9
"2534_C_007",1,2.9,1.10071942446043,3.19208633093525,2.9
"2534_C_008",2,1.45,1.32374100719424,1.91942446043165,1.45
"2534_D_001",8,0.3625,3.97122302158273,1.43956834532374,1.8125
"2534_D_002",4,0.725,2.07913669064748,1.50737410071942,1.45
"2534_D_003",8,0.3625,3.64748201438849,1.32221223021583,1.8125
"2534_D_004",9,0.322222222222222,4.40287769784173,1.41870503597122,1.93333333333333
"2534_D_005",2,1.45,1.25179856115108,1.81510791366906,1.45
"2534_D_006",4,0.725,1.63309352517986,1.1839928057554,1.45
"2534_D_007",4,0.725,2.02877697841727,1.47086330935252,2.175
"2534_D_008",2,1.45,1.20863309352518,1.75251798561151,1.45
"2534_E_001",3,0.966666666666667,1.38129496402878,1.33525179856115,0.966666666666667
"2534_E_002",4,0.725,2.07194244604317,1.50215827338129,1.45
"2534_E_003",4,0.725,2.15107913669065,1.55953237410072,2.175
"2534_E_004",5,0.58,2.46043165467626,1.42705035971223,1.74
"2534_F_001",5,0.58,2.56834532374101,1.48964028776978,1.74
"2534_F_002",2,1.45,1.27338129496403,1.84640287769784,1.45
