,Oligodendrocytes4,Oligodendrocytes1,OPC1,InhNeuron1,InhNeuron2,ExNeuron9,SMC,Oligodendrocytes6,Astrocytes1,ExNeuron3,ExNeuron2,Endothelial,Astrocytes5,ExNeuron12,ExNeuron7,Astrocytes3,ExNeuron6,Microglia1,OPC2,InhNeuron3,Microglia2,ExNeuron8,ExNeuron1,InhNeuron5,Microglia4,ExNeuron5,Microglia5,ExNeuron4,VLMC2,ExNeuron10,InhNeuron4,ExNeuron11,Oligodendrocytes2,Astrocytes4,Pericytes,ExNeuron14,Microglia3,VLMC1,Fibroblast,Oligodendrocytes8,Oligodendrocytes5,Oligodendrocytes3,ExNeuron13,OPC3,Oligodendrocytes7,Astrocytes2
synthetic_0000,0.021130094,0.002466095,0.03207927,0.009317947,0.015679035,0.013697187,0.008858534,0.0076990817,0.0053628604,0.008122925,0.014820059,0.038291764,0.008223562,0.017174402,0.00453946,0.024377625,0.012430502,0.0022497473,0.004827705,0.06524358,0.006101488,0.0043649054,0.016734017,0.006194852,0.003552041,0.08148274,0.20383598,0.0018738575,0.012839776,0.02127411,0.0029150653,0.06735071,0.021215972,0.0019032975,0.015880214,0.01047507,0.018578943,0.015619421,0.02706574,0.03721498,0.0022315327,0.053293176,0.015781906,0.0071533574,0.02011309,0.008362256
synthetic_0001,0.027200937,0.0013970054,0.028883174,0.018294323,0.025419448,0.0032468946,0.0087369215,0.0051779645,0.023661925,0.002992787,0.0033550295,0.009435334,0.09550461,0.022911597,0.1361652,0.015011348,0.014367133,0.007056171,0.010124294,0.008971236,0.009262488,0.005132279,0.004320531,0.005539333,0.015160274,0.00883865,0.05229603,0.0012583875,0.018476268,0.018760806,0.0021569948,0.069039844,0.051405635,0.0011953306,0.023665695,0.012481451,0.03382661,0.045401376,0.01735131,0.01320845,0.0012125307,0.008605072,0.08402145,0.00923185,0.014160402,0.006077621
synthetic_0002,0.0037715002,0.0011092522,0.007637383,0.006868275,0.0056652757,0.0041148355,0.007048321,0.009397173,0.020650493,0.004305392,0.022495931,0.068382606,0.010854232,0.07096034,0.0068258583,0.021499278,0.025496202,0.0039737322,0.0047348808,0.026099572,0.0019291143,0.008063184,0.0028200275,0.006096889,0.04574786,0.007884386,0.030607231,0.00090282573,0.014699582,0.036850832,0.0014897661,0.029659491,0.016972989,0.0011314859,0.02752169,0.032244924,0.12478315,0.033383954,0.021459829,0.03570805,0.0011298666,0.021240454,0.111686915,0.046596155,0.0031980488,0.004300856
synthetic_0003,0.0018147376,0.0014206069,0.0025320665,0.0037241757,0.0017249247,0.024420826,0.007543208,0.00433746,0.1928842,0.0035280162,0.0036649513,0.0059376834,0.01594481,0.011865247,0.028023599,0.0069395616,0.016166132,0.043560244,0.013708697,0.008009406,0.03962204,0.02968299,0.004998112,0.009030036,0.0038006352,0.008490262,0.15643619,0.0011982955,0.011459896,0.007279186,0.0020079673,0.025004545,0.008423567,0.0014505474,0.0044121486,0.007634845,0.008029519,0.007887733,0.0051864516,0.0068384046,0.0013737124,0.003823792,0.055193912,0.1327764,0.05369859,0.0065097073
synthetic_0004,0.02526679,0.0012623428,0.0347203,0.012117478,0.008257399,0.010886162,0.0071192347,0.008844518,0.033928726,0.0044466197,0.10910769,0.022605123,0.019149348,0.10746082,0.00788938,0.03909625,0.07938904,0.0053540445,0.008269479,0.007228835,0.0042593637,0.0036222406,0.01026327,0.026774768,0.0043096286,0.06326645,0.003291729,0.00087489776,0.0041578677,0.0045960466,0.0011090621,0.10081015,0.022496955,0.0010368414,0.013308278,0.009995248,0.03462011,0.012467474,0.0166954,0.020055948,0.0011361723,0.02293807,0.02914424,0.024509002,0.0048246672,0.0070365346
synthetic_0005,0.026956463,0.00116842,0.027400045,0.00719125,0.005341657,0.0023936564,0.00776675,0.0040333075,0.0075411405,0.001970053,0.003548742,0.010973836,0.0046808403,0.043039374,0.007615857,0.0036567524,0.0048682233,0.025159346,0.013180492,0.10686237,0.0012308693,0.02724479,0.18563111,0.038407184,0.00531745,0.0056449454,0.008169337,0.00071911985,0.0049816947,0.008457973,0.0011945729,0.0045022583,0.0051987213,0.00095878856,0.039703846,0.01933732,0.047870114,0.080127425,0.08578941,0.036314163,0.0009461646,0.019881604,0.0058710226,0.0042233374,0.044099785,0.002828385
synthetic_0006,0.07441685,0.0014861866,0.02937711,0.010429347,0.03780822,0.0028604113,0.030426225,0.0023514265,0.008151159,0.002318312,0.0019301242,0.008314822,0.011821908,0.009137031,0.010900188,0.0071212808,0.00964399,0.13210958,0.025737789,0.005956453,0.15613735,0.005660207,0.004468031,0.008663761,0.0056338725,0.0070448727,0.018475343,0.0013492533,0.0062921387,0.009725353,0.0019679498,0.0039591487,0.0054432345,0.0011552239,0.011677604,0.010332096,0.020132491,0.014370521,0.09686323,0.009693212,0.0011946942,0.012348275,0.10059738,0.054658316,0.0035176051,0.0063405572
synthetic_0007,0.008525192,0.0012821779,0.009707961,0.0050432803,0.005175246,0.0035547542,0.0062586055,0.0026670836,0.009222393,0.0015622688,0.0022427556,0.0025894614,0.008887026,0.0024419164,0.0033874593,0.0045780507,0.011600584,0.006269052,0.004940899,0.0065256846,0.06508495,0.016401025,0.023592569,0.34836936,0.09506777,0.06541961,0.0125051215,0.0011844405,0.005644055,0.008412457,0.001526224,0.016107457,0.010944449,0.0013151446,0.014884267,0.01034767,0.022161394,0.025735762,0.028250929,0.0074543473,0.0014405396,0.007288317,0.048743628,0.04850016,0.0023961642,0.0047604833
synthetic_0008,0.022677626,0.0009724514,0.020761397,0.007138213,0.03502688,0.16279893,0.0032258993,0.0044953064,0.0024633082,0.0028416165,0.0048888554,0.042487938,0.0024292336,0.050136447,0.012003705,0.0041269823,0.0030988094,0.0048558232,0.003451159,0.0023858433,0.1506722,0.0034115424,0.01587662,0.0035186743,0.088601954,0.038818005,0.02565786,0.00070923875,0.0137474965,0.015666043,0.0015753463,0.013000169,0.009614724,0.00078560296,0.011799609,0.00942742,0.026446102,0.013707125,0.018719977,0.031377345,0.0009041587,0.062449858,0.036233984,0.005161591,0.0061395187,0.0037114478
synthetic_0009,0.01983025,0.0009630832,0.012125578,0.014072129,0.08361886,0.0013124439,0.03347976,0.0035035196,0.14040062,0.0034911146,0.0034813317,0.02778599,0.068183884,0.029752562,0.01731889,0.024476534,0.057358913,0.021608828,0.048525292,0.009821042,0.008192488,0.0031155748,0.00846634,0.0035194675,0.10482725,0.0038145068,0.0013305541,0.000955999,0.001700392,0.0020123064,0.0010670995,0.006488842,0.009641183,0.0008982011,0.008271358,0.016870579,0.045294244,0.0074951695,0.017629279,0.026503796,0.0010232329,0.05130053,0.0022819275,0.01314699,0.028845154,0.0041968543
synthetic_0010,0.00084214367,0.0008232784,0.0014068568,0.0015906406,0.0009236169,0.011419819,0.014580477,0.0039013496,0.13241042,0.0029124385,0.004350924,0.017425742,0.06946468,0.062203187,0.016184842,0.017417127,0.05190493,0.05689148,0.030407233,0.0053006154,0.0064074397,0.0016491023,0.0028913892,0.0021102906,0.0075183017,0.00230489,0.009001393,0.0009344797,0.0046583465,0.015997134,0.0011469512,0.13622148,0.013791949,0.001298152,0.040647835,0.015007632,0.025783345,0.04030052,0.08951128,0.027566986,0.0010165336,0.025416387,0.02044317,0.0017206031,0.0012600711,0.0030324226
synthetic_0011,0.026947925,0.0013352524,0.022317063,0.009988935,0.026302658,0.04961376,0.002615618,0.004006636,0.010187925,0.004378921,0.0024070982,0.002538684,0.00554644,0.0020597365,0.047638115,0.009187063,0.00839906,0.016325938,0.0026131119,0.0018084706,0.031794544,0.07648798,0.07603922,0.0077446527,0.0042520408,0.004126445,0.1716162,0.0011363475,0.0120415995,0.039158154,0.0020434998,0.0022854335,0.0040964815,0.001179594,0.035046946,0.017774176,0.04402695,0.06853336,0.02349096,0.061854117,0.0011601526,0.011984063,0.03099001,0.005859629,0.0022965223,0.0067626173
synthetic_0012,0.087437,0.0012159412,0.026365822,0.010778731,0.006278844,0.0042447215,0.06316885,0.0046316935,0.005534952,0.0033545287,0.0026799664,0.011810419,0.008200966,0.013106446,0.035891768,0.0057872,0.00771455,0.02449112,0.26398206,0.0063735438,0.047285963,0.004351949,0.004128703,0.004135733,0.042324305,0.0040124757,0.0024711208,0.0013076176,0.0026303222,0.004507001,0.0014419898,0.00930137,0.006886402,0.0012834165,0.02742022,0.014830609,0.024872882,0.049078386,0.020011669,0.04336578,0.0012403245,0.034960058,0.005654701,0.012096337,0.03034401,0.0070075467
synthetic_0013,0.047800656,0.001665753,0.049629364,0.013746358,0.004505424,0.0035839148,0.007711164,0.013810306,0.016951857,0.0047010095,0.024089625,0.06332294,0.010533537,0.071855664,0.0075064222,0.021139026,0.015509265,0.005201396,0.008178359,0.009309044,0.0091704,0.005801578,0.0047407304,0.003814108,0.0069195367,0.048818793,0.07456861,0.0012714546,0.011567151,0.019263506,0.002442057,0.03626217,0.024162857,0.001355508,0.02075455,0.030667143,0.10975433,0.022985572,0.043496616,0.019785548,0.0012406686,0.02014003,0.070251435,0.0031487264,0.0022017262,0.004664168
synthetic_0014,0.03907468,0.0016830005,0.02165961,0.0034492142,0.0043134177,0.007219572,0.0059520975,0.003346777,0.0061361114,0.0019070662,0.0029063227,0.0068538124,0.013468026,0.04815917,0.04019246,0.004544358,0.008320231,0.0074512227,0.011744983,0.0060008443,0.3408509,0.007850675,0.0053872364,0.028843349,0.007776736,0.0036126263,0.0026156306,0.0016186126,0.0023694695,0.0032426757,0.0014120742,0.01583187,0.004907614,0.0014535587,0.0042700763,0.004089416,0.14283274,0.009269389,0.048460837,0.0062066065,0.0016401072,0.009357209,0.08910514,0.0037971798,0.004306092,0.0045091105
synthetic_0015,0.06716133,0.00096278,0.02576345,0.016279306,0.009519617,0.0011443371,0.10240048,0.0052695707,0.018648826,0.003848571,0.004680984,0.03487894,0.028111445,0.0148138,0.043735247,0.02489711,0.021664232,0.09013363,0.042942896,0.0063941516,0.0015135627,0.0071004666,0.004450844,0.0062579634,0.0071481494,0.04052706,0.003027525,0.00092323415,0.004268939,0.004421059,0.0014612385,0.0014939626,0.0024770282,0.00086170575,0.028564379,0.020528143,0.06914936,0.04453488,0.04398179,0.009506286,0.0009202065,0.021091277,0.06345407,0.03417941,0.011900081,0.0030065405
synthetic_0016,0.11915737,0.0012175033,0.004768258,0.011616158,0.21242404,0.035212707,0.007975778,0.0048730695,0.01556333,0.0023875786,0.0028434747,0.013778069,0.007536055,0.059781805,0.008911149,0.005646516,0.008708644,0.0026755459,0.0146481525,0.005393464,0.0010570998,0.028282473,0.010761378,0.06807636,0.054422062,0.10419838,0.0064128963,0.0010056724,0.0043249354,0.002571429,0.0019699517,0.12781477,0.016596528,0.0009088117,0.0028953291,0.003961331,0.0024356104,0.0034450258,0.0023212035,0.0018858231,0.0008553589,0.0030434611,0.0011567833,0.0021030784,0.0010161436,0.0013593021
synthetic_0017,0.0028226105,0.001112649,0.0030747156,0.0041784425,0.0038381096,0.06015051,0.008698955,0.0016393758,0.0024110717,0.0019115945,0.001459276,0.003257323,0.002420924,0.002365814,0.0039494443,0.0024547994,0.0022885986,0.23356271,0.006675981,0.35138255,0.14443074,0.0021128897,0.004472621,0.0030274112,0.0045828605,0.0033775445,0.000840843,0.0008594357,0.0015257858,0.0012370024,0.001176115,0.0066998093,0.0056515276,0.0011128832,0.0047501926,0.0036144052,0.004122405,0.00653908,0.0041859704,0.0053571085,0.0010800012,0.0050730337,0.07746724,0.0030270792,0.0013827427,0.002637795
synthetic_0018,0.036858357,0.0006924652,0.016754922,0.008919122,0.01443666,0.010672515,0.0030816456,0.0012444883,0.0028428065,0.0013188063,0.0011946288,0.009504959,0.0028293876,0.009324778,0.0030975447,0.0021527319,0.007294316,0.08126512,0.0020250077,0.0024868615,0.015203952,0.0044621387,0.0053322064,0.0016397146,0.001905924,0.0665891,0.21448363,0.00066725723,0.013203483,0.04350612,0.0010034718,0.0005935747,0.0011260267,0.0005237641,0.05729979,0.016292978,0.07146937,0.06554109,0.04766343,0.087851085,0.0005337545,0.011533738,0.048586987,0.0019136324,0.00083877763,0.00223795
