,Oligodendrocytes2,Endothelial,Microglia3,ExNeuron1,ExNeuron6,ExNeuron7,ExNeuron3,InhNeuron4,ExNeuron4,InhNeuron3,InhNeuron1,Oligodendrocytes6,ExNeuron9,InhNeuron2,Astrocytes2,Microglia2,Oligodendrocytes4,ExNeuron8,InhNeuron5,OPC2,OPC1,ExNeuron14,VLMC1,ExNeuron5,Astrocytes1,Astrocytes3,Astrocytes4,Astrocytes5,VLMC2,SMC,Microglia4,Pericytes,Oligodendrocytes8,Oligodendrocytes1,ExNeuron11,Microglia1,Oligodendrocytes5,Oligodendrocytes3,ExNeuron2,ExNeuron12,Microglia5,ExNeuron13,ExNeuron10,Fibroblast,Oligodendrocytes7,OPC3
synthetic_0000,0.058324017,0.003893304,0.010781359,0.005530016,0.002611834,0.0011196883,0.03971695,0.09824441,0.0033369916,0.010486833,0.035039175,0.00577681,0.023919716,0.013265402,0.007660179,0.022783913,0.013345667,0.04917692,0.16244207,0.01560143,0.000978045,0.020892937,0.02224992,0.004665688,0.05608645,0.008092881,0.002471658,0.0030339512,0.0027372749,0.003774656,0.0010568582,0.004082676,0.006141642,0.0048329313,0.059849735,0.04691252,0.0030386655,0.00787335,0.0023287972,0.011979042,0.1379771,0.0015652933,0.0011757556,0.0010856767,0.0009600784,0.0010998
synthetic_0001,0.0068720505,0.007955445,0.01680592,0.0055406094,0.07393688,0.0031547986,0.022919366,0.0091842655,0.0069414796,0.0064647864,0.0067847734,0.0062359436,0.012515267,0.0066849994,0.006877616,0.011824432,0.00984648,0.00605203,0.0643253,0.04897956,0.0017009132,0.15967166,0.011905531,0.013457242,0.08813472,0.12863263,0.031700566,0.008645744,0.0065484853,0.02116169,0.0023669181,0.033313464,0.019433359,0.021513507,0.046120226,0.016656954,0.003326095,0.011041511,0.0037553934,0.0065263677,0.01377302,0.0024576017,0.0017806347,0.0021287838,0.0017182269,0.0026266696
synthetic_0002,0.03470533,0.004000271,0.023182549,0.010087991,0.008153122,0.009698544,0.02921921,0.045671143,0.0136085125,0.02769272,0.018527286,0.007852588,0.033879403,0.013746439,0.013607401,0.07502784,0.026518865,0.032631524,0.040503163,0.009306909,0.0016114786,0.013962555,0.011751323,0.06707294,0.104033805,0.02070036,0.09624683,0.004747694,0.007845356,0.022892434,0.0024843658,0.011032384,0.014583151,0.0118933795,0.045279723,0.012231835,0.003675246,0.011308231,0.0036472771,0.007288359,0.018991152,0.0029087157,0.013245041,0.002559282,0.0033627374,0.007023445
synthetic_0003,0.005878884,0.0070184413,0.008095454,0.0075338082,0.01658922,0.06087443,0.048656434,0.008903855,0.011829949,0.005526899,0.021197403,0.008829582,0.020121628,0.022048196,0.007429092,0.032718785,0.031245904,0.012081876,0.15293656,0.018630415,0.0012875323,0.0058666985,0.0100683,0.0034464058,0.051673695,0.0055139633,0.05645756,0.006602152,0.0068691447,0.009081227,0.0017887872,0.027413955,0.008622501,0.022685608,0.008682437,0.0077380603,0.004816998,0.006582054,0.0023303444,0.0042024143,0.008624365,0.0024215945,0.19541231,0.0035347168,0.022571174,0.007559109
synthetic_0004,0.0018042828,0.0018808427,0.003998583,0.0036848402,0.004671443,0.03359277,0.0077645606,0.42626223,0.0061961086,0.022131538,0.061506655,0.006383917,0.041664623,0.01312102,0.009557958,0.029156765,0.009512672,0.008492765,0.012575394,0.0065190587,0.0014595044,0.012928832,0.027110662,0.025801852,0.05349962,0.009568192,0.008289771,0.0029597757,0.0048238933,0.0064755175,0.0017377975,0.004683433,0.0049662166,0.0037665395,0.054406743,0.007847829,0.0026038012,0.007435364,0.0021189712,0.004735637,0.024639288,0.0019943495,0.0061790072,0.0027817355,0.0023044695,0.004403084
synthetic_0005,0.004806869,0.025604466,0.008777882,0.008339367,0.0056265406,0.281172,0.007901498,0.0030441072,0.0094895875,0.003367287,0.003278847,0.006216631,0.0078091496,0.0071322042,0.007487121,0.010464992,0.1601078,0.05350723,0.018630808,0.007822497,0.0009809644,0.0029688647,0.0038025232,0.047910206,0.016774701,0.0037294528,0.006592308,0.012163231,0.0041678427,0.010379715,0.0011227138,0.11661511,0.016557217,0.03132631,0.016120913,0.02235572,0.0025499356,0.009079046,0.0029104964,0.00997213,0.0125026405,0.0016530609,0.001763487,0.0017047114,0.0011656221,0.002543992
synthetic_0006,0.023125472,0.079409264,0.0038962811,0.008072956,0.01710946,0.0022969255,0.015421852,0.022076804,0.004570028,0.0060185906,0.020555781,0.0041368497,0.12818387,0.04351921,0.007812212,0.09454334,0.029668938,0.007741641,0.0286782,0.09146811,0.0010181299,0.008022406,0.0077766133,0.0051835743,0.010358631,0.0033121756,0.034487646,0.010347032,0.0069365636,0.0032390668,0.0010924874,0.010532558,0.0035278182,0.0099217,0.0024321347,0.0055225915,0.0025649802,0.0036957634,0.0016365526,0.0025748254,0.0030097303,0.0012121698,0.011957464,0.0028947324,0.2058564,0.0025805174
synthetic_0007,0.053026963,0.008429538,0.025839228,0.006834748,0.008317768,0.002409363,0.012819653,0.006062344,0.016991777,0.008372859,0.013802463,0.017372582,0.02021429,0.07150167,0.02314443,0.027413933,0.054943193,0.0065278313,0.009998718,0.009215556,0.0010764698,0.032949224,0.0047816117,0.009857378,0.0032855496,0.0076986332,0.034475327,0.008093408,0.004399589,0.024111932,0.0009508756,0.12839174,0.028373284,0.063423604,0.10988991,0.048627213,0.0032948013,0.013476544,0.0022601096,0.008113962,0.028999558,0.0014764647,0.0057337885,0.0022623937,0.016354544,0.0044030705
synthetic_0008,0.018491402,0.0057892725,0.017063541,0.007910837,0.008976336,0.0026313758,0.025588712,0.10299668,0.00591177,0.03389275,0.021391047,0.0062642493,0.06383245,0.008873553,0.009810888,0.0545486,0.008884377,0.012103965,0.016962714,0.058332212,0.0020513884,0.010843931,0.0042410893,0.013672329,0.008422813,0.0093673915,0.027133904,0.009769921,0.008541307,0.020437246,0.0022483305,0.07102412,0.03368221,0.04206534,0.16760328,0.020216504,0.0035141818,0.011280439,0.0031744083,0.006849048,0.021057187,0.0025952118,0.002840875,0.0023265525,0.0021686004,0.0026156239
synthetic_0009,0.016551556,0.03354073,0.021377813,0.005903703,0.008029875,0.034882728,0.0047238227,0.027733445,0.0032828278,0.0069782636,0.08800099,0.0104579795,0.0022602864,0.011583355,0.005182297,0.0014517626,0.0023052725,0.005307285,0.003121811,0.070821494,0.0007356255,0.005276261,0.037684835,0.003259848,0.003999159,0.06622068,0.12940702,0.007901464,0.0049571814,0.027638303,0.00078676816,0.003975376,0.007841163,0.004065316,0.059674263,0.029479206,0.00473813,0.012011657,0.002225256,0.010324563,0.033951443,0.0014502903,0.16187848,0.0017718922,0.0021888819,0.013059621
